tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.44972246666667,25.48912320333334,51.44977789552043,25.489166942104397,51.44965758447957,25.489095351228947
51.44971774,25.489131146666672,51.44977302675374,25.489175065386352,51.4496529465796,25.489103087946983
51.44971298666667,25.489139076666667,51.44976816647514,25.489183130041663,51.44964826019154,25.489110863291675
51.44970821333334,25.48914699666667,51.44976330039546,25.489191165974873,51.449643546271204,25.489118647358467
51.44970342333333,25.48915490666667,51.449758424200105,25.489199183877243,51.449638809133255,25.489126436122763
51.44969861666668,25.489162810000003,51.4497535816407,25.489207131888598,51.44963402502598,25.48913428811141
51.44969380333334,25.489170710000003,51.44974878284741,25.48921501348895,51.44962920381927,25.489142206511058
51.44968899333334,25.489178610000003,51.44974399420005,25.489222887210655,51.4496243791333,25.48915013945602
51.44968418666667,25.489186513333337,51.44973922339137,25.489230745836235,51.44961954994198,25.489158094163773
51.44967938666667,25.489194420000004,51.449734459214596,25.489238607765383,51.44961472745209,25.48916605223462
51.44967459333334,25.48920233,51.44972973067925,25.48924643603508,51.449609895987436,25.489174050631597
51.449669813333344,25.48921024333334,51.44972504330461,25.489254233318903,51.449605056695404,25.48918210001444
51.44966505000001,25.48921816666667,51.44972047885379,25.48926190543769,51.44960016781289,25.489190314562318
51.44966032333334,25.489226110000004,51.449715943392626,25.489269604444537,51.449595323274046,25.48919853555546
51.449655633333336,25.48923407,51.44971134467818,25.489277447494167,51.44959057532185,25.489206632505834
51.449650960000014,25.48924204,51.449706488504425,25.489285651241776,51.44958601816226,25.489214328758234
51.44964625333334,25.489249990000005,51.44970157566512,25.48929386377611,51.44958143766823,25.489221982890573
51.44964150666667,25.48925792333334,51.449696665253384,25.48930200303919,51.44957679474663,25.48922967696082
51.44963673000001,25.489265840000005,51.4496918953188,25.489309911879324,51.449572011347875,25.489237608120682
51.44963195333334,25.489273760000003,51.4496871331418,25.489317813375006,51.449567226858214,25.489245546624996
51.44962718000001,25.48928168,51.449682374296586,25.48932571486034,51.44956244570345,25.489253485139674
51.44962241000002,25.489289600000006,51.44967797385123,25.489333166087157,51.449557446148766,25.489261940579517
51.44961771,25.489297553333337,51.449673730078466,25.48934052984239,51.44955246325487,25.48927057015762
51.44961309666667,25.489305550000005,51.44966956068574,25.48934793977792,51.44954757931426,25.489279233555415
51.44960857,25.48931358666667,51.4496651370287,25.48935583865068,51.449542989637976,25.489287428015984
51.44960406333334,25.489321633333333,51.449660664623245,25.489363839333862,51.44953846204344,25.489295527332807
51.449599563333344,25.489329683333334,51.44965619884668,25.489371843324452,51.44953394115335,25.489303630008887
51.449595070000015,25.48933773666667,51.44965149960744,25.489380172323393,51.449529573725926,25.48931136767662
51.44959053666668,25.489345770000007,51.449646326184165,25.489389045724476,51.449525433815836,25.489318440942196
51.44958588,25.489353743333336,51.44964100284193,25.48939786785509,51.449521190491424,25.48932544547825
51.44958109666668,25.48936165666667,51.449635773259786,25.4894063348939,51.449516686740225,25.489332725106102
51.449576230000005,25.48936953,51.44963081251849,25.489414323165008,51.44951188081485,25.489340463501655
51.44957134666667,25.48937739333333,51.449625856561305,25.489422275133016,51.44950704343871,25.489348224866987
51.449566450000006,25.48938525,51.44962088713597,25.48943022031052,51.44950219286404,25.48935597968949
51.449561540000005,25.489393100000004,51.44961612251848,25.48943789316502,51.44949719081487,25.48936403350164
51.44955665666667,25.48940096333333,51.44961142015127,25.48944553437387,51.449492193182095,25.489372152292802
51.44955180666668,25.489408843333337,51.4496067716407,25.48945316522193,51.44948721502598,25.48938032144474
51.44954699333334,25.489416743333337,51.449602008731475,25.4894610021252,51.44948237126853,25.48938829120814
51.44954219,25.48942464666667,51.44959726254793,25.489468834432042,51.44947753078541,25.4893962789013
51.44953739666667,25.48943255666667,51.44959248372885,25.489476725974797,51.44947272960451,25.489404207358547
51.44953260666668,25.48944046666667,51.44958773625817,25.489484583353214,51.449467910408515,25.489412183313465
51.44952782333334,25.48944838333334,51.44958286005804,25.489492615836237,51.44946318660865,25.489419964163776
51.44952302333334,25.489456290000007,51.44957798830739,25.48950061188857,51.44945843169263,25.489427768111437
51.44951821000001,25.489464190000003,51.44957306708875,25.48950864574233,51.449453686244595,25.489435514257668
51.44951337666667,25.48947208,51.449568190822944,25.48951658821067,51.449448882510396,25.489443338456006
51.44950853666667,25.489479963333338,51.44956327862365,25.48952456058514,51.44944408804303,25.48945111941486
51.44950368333334,25.48948784,51.44955835295437,25.489532526171022,51.449439280378996,25.489458893828992
51.44949881666668,25.489495710000007,51.44955347865135,25.48954040646194,51.449434414682,25.489466760204728
51.44949394666668,25.489503583333335,51.449548753149564,25.489548101945424,51.44942945351713,25.489474838054583
51.44948910333335,25.489511470000004,51.4495440537659,25.48955581027786,51.44942451956745,25.489482929722147
51.449484286666674,25.489519370000004,51.44953935243558,25.489563565616496,51.449419634231106,25.489490987716845
51.44947949333334,25.48952727666667,51.4495344583074,25.489571598555226,51.44941490169262,25.489498754778115
51.44947468000001,25.48953517666667,51.44952951563202,25.489579658644114,51.44941017103467,25.489506468022558
51.44946984333335,25.489543063333336,51.449524534533595,25.48958772331547,51.44940542546644,25.489514150017865
51.449464980000016,25.489550936666667,51.44951961340186,25.489595667251567,51.44940059993148,25.48952193941511
51.44946010666667,25.48955880333334,51.44951476167363,25.489603507740433,51.44939571165971,25.489529838926238
51.44945523666667,25.489566673333336,51.4495099132598,25.48961135156054,51.4493908267402,25.489537741772814
51.44945037,25.489574546666677,51.449505082760574,25.48961918045778,51.44938593723942,25.489545666208898
51.44944551,25.48958242333334,51.44950021580603,25.489627065060052,51.449381084193966,25.489553528273287
51.44944065,25.48959029666667,51.44949534816041,25.489634948711824,51.44937622517293,25.489561397954837
51.44943578666667,25.48959817333333,51.449490477866945,25.48964283331543,51.44937136879973,25.489569260017923
51.44943092333334,25.489606046666676,51.449485599926504,25.489650724893835,51.44936651340686,25.489577115106172
51.44942605666668,25.489613920000004,51.44948069006854,25.489658650584882,51.449361676598144,25.489584922748453
51.44942118333334,25.489621786666667,51.44947575122024,25.489666598018374,51.449356842113126,25.489592701981636
51.44941629666668,25.489629650000005,51.44947082825036,25.489674505665118,51.449351978416324,25.489600514334885
51.44941140333334,25.48963751,51.44946597122018,25.489682321351786,51.44934706211316,25.48960842531489
51.44940651666667,25.48964537333334,51.44946115705831,25.48969009596608,51.44934212960837,25.489616390700593
51.44940164333334,25.489653243333336,51.44945635609396,25.489697877124375,51.44933721057272,25.48962436287564
51.44939678333334,25.489661120000008,51.44945153222726,25.48970570932451,51.44933232777274,25.489632290675495
51.44939193,25.489669000000003,51.44944669348458,25.489713571040557,51.449327466515435,25.489640188959445
51.44938708000001,25.48967688,51.449441843484564,25.489721451040587,51.44932261651546,25.48964806895942
51.44938223000001,25.489684760000003,51.44943697889399,25.48972934932442,51.44931777443937,25.489655930675582
51.44937737666668,25.48969264,51.44943212556062,25.48973722932448,51.449312921106056,25.489663810675534
51.44937252333334,25.489700520000007,51.44942728681789,25.4897450910406,51.449308059848796,25.48967170895941
51.44936767333334,25.489708400000005,51.4494224729087,25.489752926524265,51.449303187091296,25.48967964014241
51.44936283,25.489716283333337,51.44941764415631,25.489760791543947,51.44929833584371,25.48968754178939
51.44935799000001,25.48972416666667,51.44941281105811,25.489768666966665,51.449293488941905,25.489695439699997
51.44935315000001,25.48973205333333,51.449408000204485,25.48977651697793,51.44928863312886,25.489703363022084
51.44934831666667,25.489739940000007,51.4494031883209,25.48978437740049,51.449283785012454,25.489711282599508
51.44934348666668,25.48974783,51.44939837975169,25.48979224115445,51.44927894024833,25.489719205512227
51.44933866000001,25.48975572333334,51.44939355308501,25.48980013448781,51.44927411358167,25.489727098845535
51.44933383333334,25.48976361666667,51.449388762380124,25.4898079832032,51.449269264286556,25.48973504346347
51.44932901333334,25.489771513333334,51.449383956928706,25.489815861489443,51.449264436404654,25.489742958510565
51.44932419666668,25.489779410000004,51.44937914709923,25.48982375027786,51.44925961290078,25.489750869722148
51.449319380000006,25.489787310000004,51.44937420105811,25.48983181029999,51.44925487894189,25.48975858303335
51.44931454,25.48979519666667,51.449369252760626,25.489839830457708,51.449250107239386,25.489766316208975
51.449309680000006,25.48980307333334,51.44936427714885,25.489847848301228,51.44924532285116,25.489774025032116
51.44930480000001,25.48981093666667,51.449359455006984,25.489855641073753,51.449240404993034,25.4897819722596
51.44929993000001,25.489818806666676,51.449354708073734,25.489863359413135,51.449235458592945,25.489790013920206
51.44929508333334,25.48982668666667,51.449349990975385,25.48987107946001,51.44923052902464,25.48979808053999
51.44929026000001,25.48983458,51.44934523951407,25.48987888348897,51.44922566048594,25.489806076511044
51.449285450000005,25.489842480000007,51.44934037904676,25.489886846536574,51.449220880953234,25.489813906796766
51.44928063,25.48985037666667,51.449335487088796,25.489894832408933,51.44921610624454,25.48982170092442
51.44927579666667,25.489858266666676,51.44933058165988,25.489902811493998,51.44921131834015,25.48982948850601
51.44927095000001,25.489866150000005,51.44932572040959,25.489910713120175,51.449206479590444,25.4898373535465
51.44926610000002,25.489874033333336,51.44932082735942,25.48991864886002,51.449201659307256,25.489845171139983
51.44926124333334,25.48988191,51.44931591992652,25.489926588227146,51.449196833406845,25.489852978439526
51.44925637666668,25.489889783333336,51.44931101006855,25.489934513918204,51.44919199659814,25.489860786081803
51.44925150333334,25.489897650000003,51.449306129108365,25.489942390848014,51.44918712422499,25.489868649151994
51.44924662666668,25.489905520000004,51.44930117289003,25.489950357497907,51.44918230044328,25.4898764025021
51.44924173666666,25.489913380000004,51.449296195542985,25.489958324198863,51.44917746445701,25.48988414246781
51.44923683,25.489921233333337,51.44929120892156,25.4899662739502,51.449172611078446,25.48989187938314
51.44923191,25.48992907666667,51.44928633247221,25.489974065085878,51.449167660861136,25.489899788247467
51.449226996666674,25.489936926666672,51.44928152120783,25.489981790308228,51.44916268545885,25.489907776358436
51.44922210333334,25.489944783333332,51.44927675834032,25.489989487740413,51.44915770832637,25.48991581892626
51.44921723333334,25.489952653333336,51.44927196069281,25.48999726885994,51.44915279264055,25.48992379114006
51.44921237666668,25.48996053,51.449267089427295,25.49000516379105,51.44914794390607,25.48993164954229
51.44920751666668,25.48996840666667,51.44926215705826,25.490013129299488,51.449143129608416,25.489939424033846
51.44920264333334,25.489976276666667,51.4492572258518,25.4900210698317,51.44913829414819,25.48994721016831
51.44919776,25.489984140000004,51.449252306223464,25.49002897749776,51.449133433776545,25.48995502250224
51.449192870000005,25.489992,51.4492474308619,25.49003681932017,51.44912853580476,25.48996290067984
51.44918798333333,25.489999860000005,51.44924255122021,25.490044671351736,51.449123642113136,25.489970775314926
51.44918309666667,25.49000772333333,51.44923767918518,25.490052516498313,51.4491187474815,25.48997865683503
51.44917821333334,25.490015586666672,51.44923280286475,25.49006037187014,51.449113857135266,25.489986534796532
51.44917333000001,25.490023453333336,51.449227912518545,25.49006824649828,51.44910898081482,25.489994386835075
51.44916844666668,25.490031316666677,51.449222992890114,25.49007615416448,51.44910412044325,25.49000219916886
51.44916355666668,25.49003917666667,51.449218066561286,25.49008405846639,51.44909925343873,25.49001000820029
51.44915866000001,25.49004703333334,51.44921316989463,25.49009191513304,51.44909435677206,25.490017864866967
51.44915376333334,25.490054890000003,51.44920827322801,25.49009977179964,51.449089460105355,25.490025721533716
51.44914886666668,25.490062746666677,51.44920337656126,25.490107628466426,51.44908456343876,25.490033578200247
51.44914397000001,25.490070603333336,51.44919846524689,25.490115503280762,51.44907967475314,25.49004141671925
51.449139070000015,25.490078460000007,51.449193565246816,25.49012335994753,51.4490747747532,25.49004927338581
51.44913417000001,25.49008631666667,51.44918871622347,25.49013115416444,51.44906984377655,25.490057199168913
51.44912928000001,25.490094176666677,51.449183877148876,25.49013895163453,51.44906492285116,25.490065128365476
51.44912440000002,25.490102040000004,51.449179055006965,25.490146744407124,51.44906000499306,25.490073075592893
51.44911953000001,25.490109910000008,51.449174185006925,25.49015461440716,51.44905513499309,25.490080945592837
51.449114660000006,25.49011778,51.449169300391695,25.490162502632682,51.44905027294167,25.490088797367324
51.44910978666668,25.490125650000003,51.44916439082288,25.49017041700762,51.44904542251049,25.490096616325722
51.44910490666668,25.49013351666667,51.44915949619806,25.490178301870177,51.44904055046863,25.49010446479649
51.449100023333344,25.490141383333334,51.449154605851774,25.490186176498412,51.44903567414822,25.490112316834924
51.44909514,25.490149246666668,51.44914978039167,25.49019396929937,51.449030752941674,25.490120264033962
51.44909026666667,25.490157116666666,51.449144957866935,25.49020177664878,51.44902584879975,25.490128203351226
51.44908540333334,25.490164990000004,51.44914016681792,25.49020956104057,51.449020939848786,25.49013617895943
51.44908055333335,25.49017287,51.449135331407106,25.490217422746426,51.44901608192626,25.49014407725359
51.44907570666668,25.490180750000007,51.44913049165984,25.4902252948274,51.44901122834019,25.49015197183928
51.44907086000001,25.49018863333334,51.44912564499317,25.490233178160732,51.44900638167352,25.49015985517261
51.44906601333334,25.49019651666667,51.449120819816194,25.490241035278807,51.44900152018382,25.490167771387867
51.44906117000001,25.490204403333337,51.449115984156265,25.490248911544025,51.448996675843745,25.490175661789312
51.449056330000005,25.49021228666667,51.44911111499317,25.490256831494044,51.4489918516735,25.49018350850597
51.449051483333335,25.490220170000008,51.44910622529032,25.4902647672518,51.44898703470969,25.490191326081543
51.449046630000005,25.490228046666672,51.449101328160424,25.49027269871182,51.448982205172925,25.490199147954854
51.449041766666674,25.490235923333337,51.44909645786692,25.49028058331547,51.448977348799765,25.490207010017865
51.449036903333344,25.490243796666668,51.44909161609395,25.490288430457724,51.44897247057274,25.49021491620894
51.44903204333335,25.490251673333333,51.44908678529032,25.490296270585148,51.4489675947097,25.49022282941486
51.44902719000001,25.490259550000005,51.44908197499316,25.490304094827398,51.448962711673516,25.490230771839276
51.44902234333334,25.490267433333337,51.44907712832649,25.49031197816073,51.44895786500685,25.490238655172607
51.44901749666667,25.49027531666667,51.449072260151226,25.490319887707255,51.44895303318212,25.490246505626086
51.449012646666674,25.49028319666667,51.44906737402612,25.490327812193307,51.448948205973885,25.49025433447337
51.44900779,25.49029107333334,51.449062481200286,25.490335733315433,51.44894337213307,25.490262160017906
51.44900292666668,25.49029894666667,51.44905762482703,25.490343598711902,51.44893850183964,25.49027004795476
51.448998063333335,25.49030682333333,51.44905273992653,25.490351501560458,51.448933653406826,25.490277891772887
51.44899319666668,25.490314696666672,51.44904787325979,25.490359374893902,51.448928786740225,25.490285765106105
51.448988330000006,25.490322570000004,51.44904296340194,25.490367300584786,51.44892394993142,25.490293572748563
51.44898345666668,25.490330436666675,51.44903809006854,25.490375167251553,51.448919076598145,25.490301439415123
51.44897858333334,25.49033830333334,51.44903320211301,25.490383052134774,51.448914211220334,25.490309287865244
51.44897370666667,25.49034617000001,51.44902831082285,25.490390937007643,51.4489093425105,25.490317136325697
51.44896882666667,25.49035403666667,51.449023409185166,25.49039882983167,51.44890447748151,25.490324970168338
51.44896394333334,25.490361900000003,51.449018511220196,25.490406711351756,51.44889960211315,25.49033281531492
51.44895905666667,25.490369763333337,51.44901366082289,25.49041453034092,51.44889469251047,25.49034072965908
51.44895417666668,25.49037763,51.4490088532598,25.49042230822722,51.44888976674022,25.49034869843945
51.44894931000001,25.490385503333336,51.4490040880737,25.490430056079834,51.44888483859297,25.490356710586827
51.44894446333333,25.49039338333333,51.44899929896537,25.49043786531075,51.448879954367975,25.490364674689264
51.44893962666667,25.490401270000007,51.44899444772478,25.490445770299992,51.44887512560856,25.490372543033352
51.44893478666667,25.490409156666672,51.44898952096873,25.490453764264554,51.44887033903128,25.490380309068787
51.448929930000006,25.49041703666667,51.448984585006976,25.49046174107376,51.44886553499304,25.490388072259584
51.44892506000001,25.49042490666667,51.448979664156205,25.490469673674287,51.44886069584381,25.49039587299239
51.44892018000001,25.49043277333334,51.44897477714882,25.490477548301264,51.448855822851186,25.490403725032074
51.4489153,25.49044063666667,51.44896988251852,25.49048542983164,51.44885095081484,25.49041157016836
51.44891041666668,25.4904485,51.44896496289013,25.490493337497778,51.448846090443226,25.49041938250223
51.44890552666668,25.490456360000003,51.448960036561225,25.49050124179979,51.44884122343877,25.490427191533534
51.44890063,25.490464216666663,51.44895512524685,25.49050911661412,51.448836334753146,25.490435030052552
51.44889573,25.490472073333336,51.44895026158374,25.49051692899837,51.4488314117496,25.490442937668295
51.44889083666667,25.490479933333333,51.44894542619816,25.490524718536705,51.44882648046855,25.490450881463303
51.44888595333335,25.490487800000004,51.44894059372493,25.490532522632822,51.448821566275086,25.49045881736718
51.44888108000001,25.49049567,51.44893573500699,25.49054037440707,51.44881668499303,25.490466705592947
51.44887621000001,25.49050354000001,51.448930865006965,25.490548244407115,51.44881181499306,25.49047457559289
51.44887134000001,25.490511410000003,51.44892599500699,25.490556114407084,51.44880694499304,25.49048244559293
51.44886647000001,25.490519280000008,51.44892112500696,25.49056398440712,51.44880207499307,25.490490315592876
51.448861600000015,25.49052715,51.44891626962098,25.490571836171107,51.44879719704571,25.4904982038289
51.44885673333334,25.490535020000003,51.448911402954295,25.490579706171122,51.44879233037905,25.490506073828886
51.44885186666667,25.490542890000004,51.44890653628765,25.49058757617109,51.448787463712364,25.490513943828912
51.44884700000001,25.49055076,51.44890165500697,25.490595464407097,51.44878260499305,25.4905217955929
51.44884213000001,25.49055863,51.448896770391656,25.49060335263273,51.4487777429417,25.49052964736727
51.44883725666668,25.4905665,51.4488918970583,25.49061122263276,51.448772869608376,25.490537517367247
51.44883238333334,25.490574370000004,51.44888700910835,25.490619110848034,51.448768004225,25.490545369151963
51.448827506666674,25.49058224,51.44888213244171,25.490626980847992,51.44876312755831,25.49055323915202
51.44882263000001,25.490590110000007,51.448877234156164,25.49063487700767,51.44875826584384,25.490561076325672
51.44881775,25.49059797666667,51.44887235415624,25.490642743674236,51.44875338584379,25.490568942992446
51.44881287000001,25.49060584333334,51.448867488779634,25.490650592134834,51.44874849788703,25.490576827865176
51.44880799333333,25.490613710000005,51.44886264834028,25.490658414407125,51.448743598326374,25.490584745592894
51.44880312333333,25.49062158000001,51.448857814533625,25.490666239982083,51.4487387054664,25.490592666684584
51.44879826000001,25.490629453333334,51.448852965806026,25.49067409506007,51.44873383419399,25.490600558273275
51.44879340000001,25.490637326666672,51.44884811276059,25.490681960457767,51.44872896723942,25.490608446208906
51.44878854,25.490645203333337,51.44884328195699,25.49068980058513,51.448724091376356,25.490616359414872
51.44878368666667,25.49065308,51.44883845015127,25.49069765104054,51.448719223182096,25.490624268959472
51.44877883666668,25.490660960000007,51.44883362165981,25.49070550482744,51.448714358340204,25.49063218183924
51.44877399000001,25.49066884333334,51.44882876040958,25.49071340645351,51.44870951959044,25.490640046879832
51.44876914000001,25.49067672666667,51.448823910409544,25.49072128978689,51.44870466959047,25.490647930213107
51.44876429000001,25.49068461,51.44881905348456,25.490729181040585,51.44869982651546,25.490655798959416
51.44875944000001,25.49069249,51.44881420348455,25.49073706104061,51.44869497651546,25.49066367895941
51.44875459000001,25.49070037000001,51.44880935348455,25.490744941040614,51.44869012651547,25.490671558959395
51.44874974000001,25.490708250000004,51.44880450348457,25.49075282104059,51.44868527651546,25.490679438959422
51.448744890000015,25.490716130000006,51.44879968957536,25.49076065652428,51.44868040375798,25.490687370142382
51.44874004666667,25.49072401333333,51.44879486772485,25.49076851363323,51.448675545608516,25.49069528636677
51.44873520666668,25.4907319,51.448790042298654,25.490776381977497,51.44867069770136,25.490703191355855
51.44873037000001,25.490739786666676,51.44878519105808,25.49078428696671,51.448665868941916,25.490711059699965
51.44872553,25.49074767333334,51.44878029348459,25.490792244373885,51.44866106651543,25.490718862292795
51.44872068000001,25.49075555333334,51.44877541430203,25.49080016093128,51.44865623236465,25.490726705735383
51.44871582333334,25.49076343333333,51.4487704999265,25.490808111560487,51.44865141340684,25.490734501772867
51.44871095666667,25.490771306666677,51.448765647866914,25.490815966648817,51.44864653879977,25.49074239335119
51.44870609333334,25.490779180000004,51.44876080609392,25.4908238137911,51.448641660572754,25.49075029954224
51.44870123333334,25.49078705666667,51.448756018326506,25.490831601494044,51.44863675500683,25.49075827850597
51.44869638666667,25.490794940000008,51.448751229188574,25.490839414073754,51.44863187081144,25.490766245926253
51.44869155000001,25.490802830000003,51.448746421654214,25.490847267400518,51.448627018345796,25.49077417259948
51.448686720000005,25.49081072,51.44874157020451,25.490855183644566,51.44862220312884,25.490782029688777
51.44868188666668,25.49081860666667,51.44873665015117,25.490863177707343,51.448617423182164,25.490789795625997
51.448677036666666,25.49082648666667,51.44873170628769,25.490871172837704,51.44861263371233,25.490797540495645
51.44867217000001,25.490834356666674,51.44872675953142,25.490879141870142,51.448607813801935,25.490805304796535
51.44866728666668,25.49084222333334,51.448721869185164,25.490887016498345,51.448602937481525,25.490813156834992
51.448662403333344,25.49085008666667,51.44871702211304,25.490894835468076,51.44859803122032,25.490821071198596
51.44865752666668,25.490857953333336,51.44871218167365,25.490902657740424,51.44859313165971,25.49082898892625
51.44865265666668,25.490865823333337,51.448707347866865,25.49091048331555,51.44858823879981,25.490836910017787
51.448647793333336,25.490873696666668,51.4487024914938,25.49091834871176,51.44858336850623,25.49084479795492
51.44864293000001,25.49088157333334,51.44869763580601,25.490926215060092,51.448578504194,25.49085267827325
51.44863807000001,25.49088944666667,51.44869280430204,25.490934054264592,51.448573622364634,25.490860599068746
51.44863321333334,25.49089732666667,51.44868796222729,25.490941915991126,51.44856875777271,25.49086849734221
51.44862836,25.490905206666667,51.44868313040955,25.49094976978687,51.448563889590446,25.490876410213136
51.44862351,25.490913090000003,51.44867828807376,25.490957642746416,51.44855903859291,25.490884297253587
51.448618663333335,25.49092097,51.44867342681789,25.490965541040588,51.448554199848786,25.49089215895942
51.44861381333334,25.490928850000003,51.44866857681789,25.490973421040596,51.4485493498488,25.490900038959406
51.44860896333334,25.49093673,51.44866371222731,25.49098131932444,51.4485445077727,25.490907900675573
51.448604110000005,25.490944610000007,51.448658873484554,25.4909891810406,51.448539646515464,25.49091579895941
51.44859926000001,25.490952490000005,51.448654023484565,25.49099706104059,51.44853479651546,25.490923678959422
51.44859441000001,25.490960370000007,51.44864917348456,25.4910049410406,51.44852994651547,25.49093155895941
51.448589560000016,25.490968250000005,51.44864432348453,25.49101282104065,51.448525096515496,25.49093943895935
51.44858471000001,25.49097613,51.44863948040954,25.491020693120234,51.448520239590465,25.490947333546444
51.44857986,25.49098401333334,51.448634644993184,25.491028558160693,51.448515381673495,25.49095523517265
51.44857501333334,25.49099189666667,51.44862983439145,25.491036396966656,51.44851051227523,25.490963169700017
51.44857017333334,25.490999783333336,51.44862504498758,25.491044220733805,51.448505641679105,25.490971125932866
51.44856534333334,25.491007673333336,51.44862025097537,25.491052066126706,51.44850078902465,25.49097906720663
51.44856052000001,25.49101556666667,51.44861544904676,25.491059933203235,51.44849595095324,25.490986993463427
51.4485557,25.49102346333333,51.44861060764207,25.491067856126644,51.44849114569128,25.490994857206697
51.44855087666667,25.49103135666667,51.4486057697517,25.49107576782111,51.44848633024832,25.49100273217889
51.44854605000001,25.49103925,51.44860092165421,25.49108368740053,51.448481518345794,25.491010592599483
51.44854122,25.491047140000006,51.4485960916542,25.491091577400528,51.4484766883458,25.49101848259947
51.44853639,25.49105503,51.44859124708882,25.49109948574223,51.44847186624454,25.491026354257773
51.44853155666668,25.49106292,51.448586377724766,25.49110742030002,51.448467055608575,25.49103419303332
51.44852671666667,25.49107080666667,51.44858150165982,25.49111535149407,51.448462238340184,25.491042028505927
51.44852187,25.49107869,51.44857663348454,25.491123261040606,51.44845740651545,25.49104987895941
51.44851702,25.491086570000007,51.44857178348453,25.49113114104062,51.44845255651547,25.49105775895938
51.44851217,25.49109445,51.44856693348453,25.491139021040624,51.448447706515466,25.491065638959377
51.44850732,25.49110233,51.44856206889398,25.491146919324418,51.44844286443936,25.49107350067558
51.44850246666667,25.49111021,51.44855721556066,25.491154799324406,51.44843801110601,25.491081380675595
51.44849761333334,25.49111809,51.44855234763542,25.491162697597858,51.44843316569793,25.49108924240216
51.448492756666674,25.49112597000001,51.448547498623654,25.49117056725181,51.448428308043034,25.49109712608153
51.448487903333344,25.49113384666667,51.448542630692806,25.491178462193286,51.448423462640555,25.491104984473377
51.44848304666668,25.49114172333333,51.44853778862365,25.491186320585147,51.448418598043034,25.49111287941486
51.448478193333344,25.491149600000004,51.44853294222729,25.491194189324467,51.448413737772725,25.49112077067553
51.44847334000001,25.49115748,51.44852808889397,25.491202069324437,51.44840888443937,25.49112865067557
51.44846848666667,25.491165360000004,51.448523257076246,25.491209923120174,51.4484040162571,25.491136563546497
51.44846363666667,25.491173243333336,51.448518457724795,25.491217743633307,51.44839913560855,25.49114451636671
51.44845879666667,25.491181130000008,51.448513689751664,25.491225541154485,51.44839425024834,25.49115250551219
51.44845397,25.491189023333337,51.44850889219767,25.491233397755185,51.44838940780236,25.49116043557815
51.448449150000016,25.491196916666667,51.44850407904679,25.49124128320321,51.448384580953224,25.49116834346347
51.44844433000001,25.49120481333334,51.44849921621824,25.491249232381726,51.44837979044843,25.491176174284945
51.44843950333333,25.491212703333336,51.44849434585525,25.491257177407064,51.44837498747809,25.491184009259612
51.44843466666667,25.49122059333334,51.448489466242094,25.49126511985752,51.44837018042459,25.49119183347582
51.44842982333334,25.49122847666667,51.44848462981619,25.491272995278806,51.44836533018382,25.491199731387866
51.448424980000006,25.491236363333336,51.44847979415626,25.491280871544024,51.44836048584374,25.49120762178931
51.44842014,25.491244246666668,51.448474946482925,25.491288765278718,51.44835564685044,25.491215501387956
51.44841529666668,25.491252133333337,51.44847009624205,25.491296659857586,51.44835081042463,25.49122337347576
51.44841045333334,25.491260016666672,51.44846525290876,25.491304543190854,51.44834596709126,25.491231256809154
51.44840561000001,25.491267900000004,51.448460409575404,25.491312426524225,51.44834112375794,25.491239140142447
51.44840076666667,25.491275783333336,51.44845553015127,25.491320354373876,51.448336303182096,25.491246972292807
51.44839591666668,25.49128366333334,51.44845065096868,25.4913282709313,51.44833146903133,25.491254815735378
51.448391060000006,25.49129154333334,51.44844576580601,25.491336185060092,51.448326634194,25.49126264827325
51.4483862,25.49129941666667,51.44844089816041,25.491344068711825,51.44832177517293,25.49127051795484
51.44838133666667,25.491307293333332,51.44843604942732,25.49135192712434,51.44831690390604,25.49127841287566
51.44837647666668,25.49131517,51.44843121096876,25.491359777597864,51.44831202903128,25.491286322402146
51.44837162000002,25.491323050000005,51.448426398073714,25.491367602746497,51.44830714859297,25.49129425725351
51.44836677333334,25.491330930000004,51.44842155832652,25.491375474827358,51.44830229500683,25.491302151839314
51.44836192666668,25.491338813333336,51.44841672624204,25.491383339857595,51.44829744042463,25.49131005347574
51.448357083333335,25.491346696666668,51.44841183222737,25.49139128599102,51.44829262777265,25.49131786734233
51.44835223000001,25.491354576666676,51.448406914233686,25.491399244591396,51.448287819099676,25.491325648741945
51.44834736666668,25.49136244666667,51.44840198544636,25.491407195468092,51.44828299455367,25.49133343119857
51.448342490000016,25.49137031333333,51.44839709415619,25.491415080340968,51.44827812584383,25.491341279659043
51.44833761000001,25.491378180000005,51.44839221415619,25.491422947007628,51.44827324584383,25.49134914632571
51.44833273000001,25.49138604666667,51.448387348779676,25.491430795468105,51.448268357887,25.491357031198575
51.44832785333334,25.49139391333334,51.44838248673523,25.49143864391818,51.44826347326479,25.491364916081828
51.44832298000001,25.491401780000004,51.448377620391696,25.491446502632687,51.44825859294167,25.49137279736733
51.44831810666668,25.49140965000001,51.448372747058244,25.49145437263284,51.44825371960843,25.491380667367157
51.44831323333334,25.49141752,51.448367859108366,25.491462260848003,51.44824885422498,25.491388519152004
51.44830835666667,25.491425390000003,51.448362975446365,25.49147013880141,51.44824398455365,25.49139637453193
51.44830348000001,25.49143325666667,51.44835808415617,25.491478023674325,51.44823911584383,25.49140422299235
